company,city,website,founder_name,founder_contact_masked,source,source_page,also_seen_in,confidence,founder_snippet,email,phone,website_source
Oviva AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Pavese AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Perdigó Medical,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Pharmalex GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
PLASTIFIL SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
PMS System,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Polaroid Therapeutics AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
POLYDEC SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
PolyPilot,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Positrigo,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Presspart AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Primaform AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Procap,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ProNaya Healthcare Solutions,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Prostep AG,,https://www.bing.com/ck/a?!&&p=c9a2a00ea4e435f1d7b8b692aaaed9b8d93055a923e9ed573a9193ba342e9c25JmltdHM9MTc4NTQ1NjAwMA&ptn=3&ver=2&hsh=4&fclid=38aa0e23-08a1-63b5-13ca-198409ea62df&u=a1aHR0cHM6Ly93d3cucHJvc3RlcC5jb20vZW4v&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Pulnovo Medical,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
QARAlink SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Qity,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
QNX Software Systems GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Qserve Group Deutschland GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
QUNIQUE AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
RegAffinity GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Regenera SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
"Regulatory and Clinical Affairs, Medical Devices",,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Reinraum Tech AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
RENEVRA AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Röchling Medical SE,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Rudolf Brügger SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Ruetschi Technology AG (part of Elos Medtech AB),,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
S3 Connected Health,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Safety-Testcenter GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Sana Suisse Med AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Schaerer Medical AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Schaltag AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Scheuermann und Heilig GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Schivo Medical,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Schweizerische Normenvereinigung SNV,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Schweizerische Post,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
SeaMount GmbH,,https://www.bing.com/ck/a?!&&p=72a525c2b83310212e0803e610a3e34097d609202e3ca606b450bfd25d791ec5JmltdHM9MTc4NTQ1NjAwMA&ptn=3&ver=2&hsh=4&fclid=2eee5c19-5e3f-6a29-1173-4bbe5f936b20&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvU2VhbW91bnQ&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Sedax AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Sentient Health,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ServerBase AG (part of synaforce),,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Setbase GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
SE-Training GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
sfm medical devices GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Signer Titanium AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Silcoplast AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Sitem Startup Club,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
sitem-insel AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
sitem-insel School,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Sofreg GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Solectrix GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Sonceboz SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
SonoStent,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Speedgoat GmbH,,https://www.bing.com/ck/a?!&&p=387a3aad1baa71bfbf4317b6e6f21e8a6e13bc886b6a8cc222fc486569e7567eJmltdHM9MTc4NTQ1NjAwMA&ptn=3&ver=2&hsh=4&fclid=1e7a2bd7-9e4d-645d-1192-3c709f556548&u=a1aHR0cHM6Ly93d3cuc3BlZWRnb2F0LmNvbS8&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Spruce Group GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Standortförderung Kanton Bern,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Stepval,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
STERIS Schweiz AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Supercomputingsystems AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
SwAPP,,https://www.bing.com/ck/a?!&&p=f1253b1985e03857acd30bfd15981f6a73c396269930480f26f0602b8fb56aa1JmltdHM9MTc4NTQ1NjAwMA&ptn=3&ver=2&hsh=4&fclid=1224d8a8-58c9-6285-1c6e-cf0f591b632d&u=a1aHR0cHM6Ly9zd2FwcGEuY29tLw&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Swiss Center for Design and Health,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Swiss Cluster,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Swiss m4m Center,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Swiss Peak Technologies SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Swissina AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Swissrehamed GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Switzerland Global Enterprise,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Symbios Orthopedie,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Synbora AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Tandem Diabetes Care International,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Teoresi Group,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
TEQABLE AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
The MathWorks GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Tinkerblue AS,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
TransPerfect Translations Sàrl,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Triadem Solutions AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
TRIBECRAFT Innovators Designers Engineers,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
TUV Italia,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
TÜV SÜD Product Service GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Unit8,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Université de Genève,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
"VANGEST, S.A.",,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Varian Medical Systems Imaging Laboratory GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Vector Informatik GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
VISARTIS Healthcare GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Vital View Diagnostics AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
VITRUVENS,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Volpi AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
vVardis AG,,https://www.bing.com/ck/a?!&&p=c6e146b0560c46426e20861f065df156e0de45701668beda058216fb71a6543dJmltdHM9MTc4NTQ1NjAwMA&ptn=3&ver=2&hsh=4&fclid=0a0e1bb1-2f6c-6af6-1057-0c162eda6b3e&u=a1aHR0cHM6Ly93d3cudnZhcmRpcy5jb20v&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Walter Schweiz AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Watson-Marlow AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Weill Cornell Medical College,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Weita AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Willemin-Macodel SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Wineus AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
WYON AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Wyss Zurich Translational Center,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
YAYA Capital,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Zanol GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ZMT Zurich MedTech AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Zoppas Industries Switzerland AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Zühlke Engineering AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,"likely startup, unverified — Swiss Medtech Day only",NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
