company,city,website,founder_name,founder_contact_masked,source,source_page,also_seen_in,founder_snippet,email,phone,website_source
OrthoSave GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
OST Ostschweizer Fachhochschule,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Oviva AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Pavese AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Perdigó Medical,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Pharmalex GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
PLASTIFIL SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
PMS System,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Polaroid Therapeutics AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
POLYDEC SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
PolyPilot,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Positrigo,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Presspart AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Primaform AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Procap,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ProNaya Healthcare Solutions,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Prostep AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Pulnovo Medical,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
PwC,,https://www.bing.com/ck/a?!&&p=1cb3e6eabae01e0dfa5527b10c682ee53287add85577ab11c3298aad30dbd229JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=14107c3a-c356-6cd2-2c42-6b98c2116d6f&u=a1aHR0cHM6Ly93d3cucHdjLmNvbS91cy9lbi5odG1s&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
QARAlink SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Qity,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
QNX Software Systems GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Qserve Group Deutschland GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
QUNIQUE AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
RegAffinity GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Regenera SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
"Regulatory and Clinical Affairs, Medical Devices",,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Reinraum Tech AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
RENEVRA AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
RENTSCH PARTNER AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
RMS Foundation,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Roche Diagnostics (Schweiz) AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Roche Diagnostics Int. AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Roche Diagnostics International,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Röchling Medical SE,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Rudolf Brügger SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Ruetschi Technology AG (part of Elos Medtech AB),,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
S3 Connected Health,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Safety-Testcenter GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Salesforce,,https://www.bing.com/ck/a?!&&p=6c935a432daed0e91dd025152585b4e442fecd87952d669b0272c106c9ca5f21JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=309e46cf-a317-6782-36e3-516da2546685&u=a1aHR0cHM6Ly9sb2dpbi5zYWxlc2ZvcmNlLmNvbS8&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Sana Suisse Med AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Schaerer Medical AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Schaltag AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Scheuermann und Heilig GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Schivo Medical,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Schweizerische Normenvereinigung SNV,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Schweizerische Post,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
SeaMount GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Sedax AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Sensile Medical AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Sensirion AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Sentient Health,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
ServerBase AG (part of synaforce),,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Setbase GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
SE-Training GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
sfm medical devices GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
SHL Medical,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Sidley Austin LLP,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Signer Titanium AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Silcoplast AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Sitem Startup Club,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
sitem-insel AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
sitem-insel School,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Skills Alliance GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Smith & Nephew,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Sofreg GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Solectrix GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Sonceboz SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
SonoStent,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Sonova AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Speedgoat GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Spruce Group GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Staatssekretariat für Wirtschaft SECO,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Standortförderung Kanton Bern,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Stepval,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
STERIS Schweiz AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Straumann,,https://www.bing.com/ck/a?!&&p=18f4928f4529f6e2e0c7308629f9c8e18c46338bfb541a7dcd013fc85380a40aJmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=2d2b03df-e65f-6868-1f42-147de72b6971&u=a1aHR0cHM6Ly93d3cuc3RyYXVtYW5uLmNvbS9lbi9kZW50YWwtcHJvZmVzc2lvbmFscy5odG1s&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Straumann Group,,https://www.bing.com/ck/a?!&&p=9c445666df43f989e3fb4d75b5818f71f679354e8a8981b41ddfbc5556673e6bJmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=3fc7dfd2-3b17-61ae-20bb-c8703a63604c&u=a1aHR0cHM6Ly9zaG9wLnN0cmF1bWFubi5jb20vdXMvZW5fdXM&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Supercomputingsystems AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
SwAPP,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Swiss Biotech Association,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Swiss Center for Design and Health,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Swiss Cluster,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Swiss m4m Center,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Swiss Medtech,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Swiss Peak Technologies SA,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Swissina AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Swissmedic,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Swissmem,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Swissrehamed GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Switzerland Global Enterprise,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Symbios Orthopedie,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Synbora AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Synthes GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Tandem Diabetes Care International,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
TAVA - Transatlantic Venture Association,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Tecan Group AG,,https://www.bing.com/ck/a?!&&p=095f550c817d93c1eab6a10ad45682ad44b6c5ff0627805c5842c311436ea4c3JmltdHM9MTc4NTAyNDAwMA&ptn=3&ver=2&hsh=4&fclid=3e03e048-a4c4-61b7-2157-f7eaa58360e9&u=a1aHR0cHM6Ly93d3cudGVjYW4uY29tLw&ntb=1,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND,NOT FOUND,NOT FOUND,"found via search, name-confirmed"
Tecan Trading AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Teoresi Group,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
TEQABLE AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
The MathWorks GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Tinkerblue AS,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
TransPerfect Translations Sàrl,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Triadem Solutions AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
TRIBECRAFT Innovators Designers Engineers,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
TUV Italia,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
TÜV SÜD Product Service GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
U.S. Embassy Bern,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Unit8,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Université de Genève,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
US Embassy Brussels,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
"VANGEST, S.A.",,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Varian Medical Systems Imaging Laboratory GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Vector Informatik GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Veranex,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Veristat,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
VISARTIS Healthcare GmbH,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Vital View Diagnostics AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
VITRUVENS,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Volpi AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
vVardis AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Walter Schweiz AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Watson-Marlow AG,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Weidmann Medical Technology,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
Weija-Gbawe Municipal Hospital,,,,,Swiss Medtech Day 2026,https://www.swiss-medtech.ch/sites/default/files/2026-06/SMD26_Companies_260610.pdf,,NOT FOUND — no website available or found,NOT FOUND,NOT FOUND,
