company,country,city_region,website,linkedin,public_contact,priority_hook,specialty,founding_year,size,founder,verdict,verdict_reason,company_verified,source
Occams,Netherlands,,https://www.occams.com/,https://www.linkedin.com/company/occams,info@occams.eu,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), active marketing/content, growth/BD language",wrong,1996,boutique,not published,drop,appears acquired/part of larger group ('part of the'),yes,SimplerQMS
Regivet,Netherlands,,http://regivet.com/,https://nl.linkedin.com/company/regivet,info@regivet.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, actively hiring",wrong,,boutique,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
DGr Pharma,Netherlands,,https://www.dgrpharma.com/,https://www.linkedin.com/search/results/companies/?keywords=DGr%20Pharma,not published,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, actively hiring, growth/BD language, larger/established firm",wrong,2001,boutique,"Erik, co-founder",drop,appears acquired/part of larger group ('acquired by'),yes,SimplerQMS
Kantisto Separation Sciences,Netherlands,,https://www.kantisto.nl/index.php,https://www.linkedin.com/search/results/companies/?keywords=Kantisto%20Separation%20Sciences,not published,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, larger/established firm",wrong,2006,boutique,"Griend, founder",drop,no clear medical-device regulatory focus,yes,SimplerQMS
Quality RA,Netherlands,,https://www.qualityra.nl/,https://www.linkedin.com/company/quality-ra-b-v-,info@qualityra.nl,"no strong signal: regulatory/QA focus, boutique/specialist",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
LAP&P Consultants,Netherlands,,https://lapp.nl/,https://www.linkedin.com/search/results/companies/?keywords=LAP&P%20Consultants,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,"pharmacometrics focus, not medical-device regulatory",yes,SimplerQMS
KEY2COMPLIANCE,Sweden,,https://key2compliance.com/,https://www.linkedin.com/company/key2compliance,info@key2compliance.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",device,2020,boutique,not published,drop,appears acquired/part of larger group ('part of the'),yes,SimplerQMS + SimplerQMS
Scandinavian Regulatory Services (SRS),Sweden,,https://www.srs.se/,https://www.linkedin.com/company/scandinavian-regulatory-services-ab,not published,"no strong signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, larger/established firm",device,1992,large,"Lars Janson, Managing Director",drop,established institution (founded 1992),yes,SimplerQMS + SimplerQMS
PlantVision,Sweden,,https://www.plantvision.se/,https://www.linkedin.com/company/plantvision-ab,info@plantvision.se,"no strong signal: regulatory/QA focus, boutique/specialist",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS + SimplerQMS
QARA Consulting,Sweden,,https://www.qaraconsulting.se/,https://www.linkedin.com/company/qara-consulting,info@qaraconsulting.se,"no strong signal: regulatory/QA focus, larger/established firm",adjacent,2015,large,not published,drop,shows scale/global-footprint language,yes,SimplerQMS
RegSmart Life Science,Sweden,,https://regsmart.se/,https://www.linkedin.com/search/results/companies/?keywords=RegSmart%20Life%20Science,info@regsmart.se,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content",device,2016,boutique,not published,drop,appears acquired/part of larger group ('part of the'),yes,SimplerQMS + SimplerQMS
Scientific Solutions Scandinavia,Sweden,,http://www.scientificsolutions.se/english/,https://www.linkedin.com/search/results/companies/?keywords=Scientific%20Solutions%20Scandinavia,not published,"no strong signal: regulatory/QA focus, boutique/specialist",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS + SimplerQMS
J.F.B Consulting,Sweden,,https://www.jfb-consulting.com/,https://www.linkedin.com/company/33215717,info@jfb-consulting.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs",adjacent,1986,verify,not published,drop,established institution (founded 1986),yes,SimplerQMS + SimplerQMS
Devicia,Sweden,,https://devicia.com/,https://www.linkedin.com/company/veranex,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",device,2026,boutique,not published,drop,appears acquired/part of larger group ('now part of'),yes,SimplerQMS
Truly Translational Sweden,Sweden,,https://www.trulytranslational.com/,https://www.linkedin.com/company/truly-labs-ab,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, growth/BD language",adjacent,2011,boutique,not published,drop,appears acquired/part of larger group ('a subsidiary of'),yes,SimplerQMS
Phase2Phase Biopharma Consulting,Sweden,,https://phase2phase.com/,https://www.linkedin.com/search/results/companies/?keywords=Phase2Phase%20Biopharma%20Consulting,contact@phase2phase.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs",wrong,2001,boutique,not published,drop,"pharma-only focus, not medical-device regulatory",yes,SimplerQMS
Arex Advisor,Sweden,,https://www.arexadvisor.com/,https://se.linkedin.com/company/arexadvisor,contact@arexadvisor.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, actively hiring, growth/BD language",wrong,2020,boutique,"Linda, Founder",drop,"pharma-only focus, not medical-device regulatory",yes,SimplerQMS
Willuhn Consulting,Sweden,,http://willuhn.se/,https://www.linkedin.com/company/willuhn-consulting-ab,MWILLUHN@WILLUHN.SE,"no strong signal: regulatory/QA focus, serves startups/SMEs",wrong,,verify,not published,drop,"pharma-only focus, not medical-device regulatory",yes,SimplerQMS
Nordic Market Access (NMA),Sweden,,https://nordicmarketaccess.com/,https://www.linkedin.com/company/nordic-market-access-nma,info@nordicmarketaccess.com,"no strong signal: boutique/specialist, serves startups/SMEs, larger/established firm",wrong,2020,boutique,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Pharmetheus,Sweden,,https://pharmetheus.com/,https://www.linkedin.com/company/pharmetheus,info@pharmetheus.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",wrong,2012,boutique,not published,drop,"pharmacometrics focus, not medical-device regulatory",yes,SimplerQMS
Beyond Conception,Switzerland,,https://www.beyond-conception.com/,https://www.linkedin.com/company/beyond-conception,contact@beyond-conception.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, growth/BD language, larger/established firm",device,,large,not published,drop,appears acquired/part of larger group ('part of the'),yes,SimplerQMS
Carag,Switzerland,,https://www.carag.com/en/,https://www.linkedin.com/search/results/companies/?keywords=Carag,info@opten.ch,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring",device,2001,verify,not published,drop,established institution (founded 2001),yes,SimplerQMS
Axxos,Switzerland,,https://www.axxos.ch/en/,https://www.linkedin.com/company/axxos-ag,info@axxos.ch,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), active marketing/content, larger/established firm",device,2006,verify,not published,drop,appears acquired/part of larger group ('a subsidiary of'),yes,SimplerQMS
The Tao of Excellence,Switzerland,,https://taoexcellence.ch/,https://www.linkedin.com/company/taoexcellence,meetus@taoexcellence.ch,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, growth/BD language",device,2002,boutique,not published,drop,established institution (founded 2002),yes,SimplerQMS
Trinzo,Switzerland,,https://www.trinzo.com/,https://www.linkedin.com/company/trinzo,info@trinzo.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",device,2001,large,"Conor, CEO",drop,appears acquired/part of larger group ('part of the'),yes,SimplerQMS
Congenius,Switzerland,,https://congenius.ch/,https://www.linkedin.com/company/congenius-ag,not published,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, exhibits at events (spend signal), active marketing/content, growth/BD language, larger/established firm",wrong,1991,large,"Marc, CEO",drop,"recruitment agency (3 recruiting terms), not a consultancy",yes,SimplerQMS
ATP-CGPharm Group,Switzerland,,https://atp-cgpharm-group.com/,https://www.linkedin.com/company/atp-cgpharmgroup,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",adjacent,1996,boutique,not published,drop,established institution (founded 1996),yes,SimplerQMS
MHHC,Switzerland,,https://mhhc.ch/,https://www.linkedin.com/search/results/companies/?keywords=MHHC,consulting@mhhc.ch,"no strong signal: founder-led, hiring for business development (strong spend signal)",wrong,2006,verify,"Maria Heimgartner, CEO",drop,no clear medical-device regulatory focus,yes,SimplerQMS
InsideReg,Switzerland,,https://insidereg.com/,https://www.linkedin.com/company/insidereg,contact@insidereg.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, active marketing/content, growth/BD language",wrong,,verify,"Laura Millichamp, founder",drop,appears acquired/part of larger group ('part of the'),yes,SimplerQMS
Maxia Strategies,Switzerland,,https://maxiastrategies.com/,https://www.linkedin.com/search/results/companies/?keywords=Maxia%20Strategies,office@maxiastrategies.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, larger/established firm",wrong,2006,large,not published,drop,"pharma-only focus, not medical-device regulatory",yes,SimplerQMS
ObelysQ,Switzerland,,https://obelysq.com/en/home,https://www.linkedin.com/company/obelysq-sa,info@obelysq.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, larger/established firm",wrong,2026,boutique,not published,drop,appears acquired/part of larger group ('part of the'),yes,SimplerQMS
Intilaris LifeSciences,Switzerland,,https://pharma.intilaris.com/,https://www.linkedin.com/search/results/companies/?keywords=Intilaris%20LifeSciences,not published,no strong signal: regulatory/QA focus,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Phact,Switzerland,,https://phact.ch/,https://www.linkedin.com/company/phact,not published,"no strong signal: regulatory/QA focus, larger/established firm",wrong,,large,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Celerion Europe - Zürich- Schweiz,Switzerland,,https://www.celerion.com/about/global-locations,https://www.linkedin.com/search/results/companies/?keywords=Celerion%20Europe%20-%20Zürich-%20Schweiz,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content",wrong,1976,boutique,not published,drop,"pharmacometrics focus, not medical-device regulatory",yes,Constares (CRO)
Clinipace AG- Zürich - Schweiz,Switzerland,,https://www.clinipace.com/,https://www.linkedin.com/search/results/companies/?keywords=Clinipace%20AG-%20Zürich%20-%20Schweiz,not published,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, larger/established firm",wrong,2026,large,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
Novustat GmbH- Zürich - Schweiz,Switzerland,,https://novustat.com/,https://www.linkedin.com/search/results/companies/?keywords=Novustat%20GmbH-%20Zürich%20-%20Schweiz,not published,"no strong signal: serves startups/SMEs, active marketing/content",wrong,2026,verify,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,Constares (CRO)
Numerus Analytics AG- Basel - Schweiz,Switzerland,,https://de.numerus.com/,https://www.linkedin.com/search/results/companies/?keywords=Numerus%20Analytics%20AG-%20Basel%20-%20Schweiz,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
PRA International- Basel - Schweiz,Switzerland,,https://prahs.com/locations/europe-western,https://www.linkedin.com/search/results/companies/?keywords=PRA%20International-%20Basel%20-%20Schweiz,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,Constares (CRO)
THAY Medical,UK & Ireland,,https://www.thaymedical.com/,https://uk.linkedin.com/company/thay-medical-ltd,enquiries@thaymedical.com,"no strong signal: regulatory/QA focus, boutique/specialist, active marketing/content, larger/established firm",device,,large,not published,drop,shows scale/global-footprint language,yes,SimplerQMS
Haughton Design,UK & Ireland,,https://haughtondesign.co.uk/,https://www.linkedin.com/company/haughton-design,enquiries@haughtondesign.co.uk,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language, larger/established firm",device,1995,boutique,"Ghadar Ash, owner",drop,established institution (founded 1995),yes,SimplerQMS
Psephos Biomedica,UK & Ireland,,https://www.psephos.com/,https://www.linkedin.com/company/psephos-biomedica,info@psephos.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, active marketing/content, growth/BD language",device,2001,boutique,not published,drop,appears acquired/part of larger group ('part of the'),yes,SimplerQMS
Advena Medical,UK & Ireland,,http://www.advenamedical.com/,https://www.linkedin.com/company/advenauk,info@advenamedical.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), actively hiring, active marketing/content, growth/BD language",device,1996,boutique,not published,drop,established institution (founded 1996),yes,SimplerQMS
Flintloque Management Systems,UK & Ireland,,https://www.flintloque.co.uk/,https://www.linkedin.com/company/flintloque-management-systems,enquiries@flintloque.co.uk,"active growth signal: regulatory/QA focus, actively hiring, active marketing/content",adjacent,,large,not published,drop,shows scale/global-footprint language,yes,SimplerQMS
Springboard Pro,UK & Ireland,,https://www.springboard.pro/,https://www.linkedin.com/company/sannergroup,info@sanner-group.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, active marketing/content",device,2021,boutique,not published,drop,appears acquired/part of larger group ('part of the'),yes,SimplerQMS
Lorit Consultancy,UK & Ireland,,https://lorit-consultancy.com/,https://www.linkedin.com/company/lorit-consultancy,info@lorit-consultancy.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, exhibits at events (spend signal), hiring for business development (strong spend signal), active marketing/content, growth/BD language",device,2006,boutique,not published,drop,appears acquired/part of larger group ('part of the'),yes,SimplerQMS
GMP Healthcare,UK & Ireland,,https://www.biosynergyconsulting.co.uk/,https://www.linkedin.com/search/results/companies/?keywords=GMP%20Healthcare,not published,"no strong signal: regulatory/QA focus, boutique/specialist, founder-led, growth/BD language, larger/established firm",wrong,2011,boutique,not published,drop,no clear medical-device regulatory focus,NO - site mismatch,SimplerQMS + SimplerQMS
Clarity Compliance Solutions,UK & Ireland,,https://www.clarity-compliance.com/,https://www.linkedin.com/company/9463018,enquiries@clarity-compliance.com,"no strong signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, growth/BD language, larger/established firm",adjacent,,large,not published,drop,shows scale/global-footprint language,yes,SimplerQMS + SimplerQMS
Repower Quality,UK & Ireland,,https://repowerquality.com/,https://www.linkedin.com/company/RepowerQuality,not published,"no strong signal: regulatory/QA focus, serves startups/SMEs, growth/BD language",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Pharma Quality Partners,UK & Ireland,,https://www.pharmaqpltd.com/,https://www.linkedin.com/company/pharma-quality-partners-ltd,justin.ahern@pharmaqpltd.com,"active growth signal: regulatory/QA focus, founder-led, growth/BD language",wrong,2013,verify,"Justin Ahern, founder",drop,no clear medical-device regulatory focus,yes,SimplerQMS
QVigilance,UK & Ireland,,https://www.qvigilance.com/,https://www.linkedin.com/company/qvigilance,info@qvigilance.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, active marketing/content, growth/BD language, larger/established firm",wrong,2008,boutique,Kate Chasmar,drop,"pharmacovigilance focus, not medical-device regulatory",yes,SimplerQMS
The GMP Group,UK & Ireland,,https://www.thegmpgroup.com/,https://www.linkedin.com/search/results/companies/?keywords=The%20GMP%20Group,info@thegmpgroup.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, growth/BD language, larger/established firm",device,1997,boutique,not published,drop,established institution (founded 1997),yes,SimplerQMS
Compliance Angels,UK & Ireland,,https://complianceangels.com/index.html,https://www.linkedin.com/company/compliance-angels,enquiries@complianceangels.com,"active growth signal: regulatory/QA focus, boutique/specialist, growth/BD language",wrong,2026,boutique,not published,drop,"recruitment agency (3 recruiting terms), not a consultancy",yes,SimplerQMS
Drive Phase PV,UK & Ireland,,https://www.drivephasepv.com/,https://www.linkedin.com/company/drive-phase-pv,info@drivephasepv.com,"active growth signal: regulatory/QA focus, boutique/specialist, founder-led, active marketing/content",wrong,2018,boutique,Tom Nichols Tom,drop,"pharmacovigilance focus, not medical-device regulatory",yes,SimplerQMS
Alacrita Consulting,UK & Ireland,,https://www.alacrita.com/,https://www.linkedin.com/company/alacrita-consulting,asouthwell@alacrita.com,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, actively hiring, active marketing/content, growth/BD language",wrong,2009,boutique,not published,drop,appears acquired/part of larger group ('joined the'),yes,SimplerQMS
bioSynergy Consulting,UK & Ireland,,https://www.biosynergyconsulting.co.uk/,https://www.linkedin.com/company/biosynergy-consulting-ltd,info@biosynergyconsulting.co.uk,"no strong signal: regulatory/QA focus, boutique/specialist, founder-led, growth/BD language",wrong,2011,boutique,Niall Henderson,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Strickland Quality Assurance,UK & Ireland,,http://www.stricklandqa.com/,https://www.linkedin.com/search/results/companies/?keywords=Strickland%20Quality%20Assurance,not published,"no strong signal: regulatory/QA focus, boutique/specialist",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
ZigZag,UK & Ireland,,http://www.stricklandqa.com/,https://www.linkedin.com/search/results/companies/?keywords=ZigZag,not published,no strong signal: limited public signal,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
CommQP,UK & Ireland,,https://www.commqp.co.uk/,https://www.linkedin.com/search/results/companies/?keywords=CommQP,mukesh@commqp.co.uk,"active growth signal: regulatory/QA focus, boutique/specialist, serves startups/SMEs, growth/BD language",wrong,2006,boutique,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Purple Vigilance,UK & Ireland,,http://purplevigilance.co.uk/,https://www.linkedin.com/search/results/companies/?keywords=Purple%20Vigilance,not published,"active growth signal: boutique/specialist, founder-led, serves startups/SMEs",wrong,2011,boutique,Ruth,drop,"pharmacovigilance focus, not medical-device regulatory",yes,SimplerQMS
Iolite Pharma Consulting,UK & Ireland,,http://www.iolitepharma.com/,https://www.linkedin.com/search/results/companies/?keywords=Iolite%20Pharma%20Consulting,not published,no strong signal: regulatory/QA focus,wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
Semper Vigilance,UK & Ireland,,http://www.sempervigilance.com/index.html,https://www.linkedin.com/search/results/companies/?keywords=Semper%20Vigilance,not published,"no strong signal: regulatory/QA focus, active marketing/content",wrong,,verify,not published,drop,no clear medical-device regulatory focus,yes,SimplerQMS
